Hora,DiaDaSemana,Temperatura,Chuva,EventoNaRegiao,EhFeriado,Ocupacao
12,3,20,0,0,0,72
13,3,18,0,0,0,95
14,3,17,0,0,0,91
15,3,16,0,0,0,87
16,3,22,0,0,0,76
17,3,18,0,0,0,84
18,3,16,0,0,0,58
19,3,29,0,0,0,36
20,3,15,0,0,0,57
21,3,17,1,0,0,74
22,3,16,1,0,0,55
23,3,25,1,0,0,52
0,4,25,0,0,0,11
1,4,27,0,0,0,6
2,4,17,0,0,0,14
3,4,29,0,0,0,13
4,4,22,0,0,0,14
5,4,16,0,0,0,10
6,4,28,0,0,0,24
7,4,29,0,0,0,32
8,4,15,0,0,0,71
9,4,22,0,0,0,73
10,4,24,1,0,0,97
11,4,16,0,0,0,78
12,4,28,0,0,0,77
13,4,17,1,0,0,97
14,4,26,1,0,0,100
15,4,19,0,0,0,83
16,4,22,1,0,0,88
17,4,29,0,0,0,87
18,4,19,0,0,0,49
19,4,19,0,0,0,59
20,4,18,0,0,0,60
21,4,27,0,0,0,45
22,4,16,0,0,0,33
23,4,21,0,0,0,58
0,5,27,0,0,0,8
1,5,26,0,0,0,13
2,5,28,0,0,0,13
3,5,19,0,0,0,9
4,5,24,0,0,0,12
5,5,17,0,0,0,12
6,5,23,1,0,0,40
7,5,21,0,0,0,34
8,5,16,0,0,0,90
9,5,19,0,0,0,72
10,5,20,1,0,0,100
11,5,17,0,0,0,74
12,5,17,0,0,0,74
13,5,19,0,0,0,81
14,5,29,0,0,0,70
15,5,15,0,0,0,75
16,5,25,0,0,0,79
17,5,20,0,0,0,78
18,5,17,0,0,0,52
19,5,16,0,1,0,95
20,5,23,0,0,0,37
21,5,26,0,0,0,50
22,5,19,0,1,0,96
23,5,17,0,1,0,95
0,6,25,1,0,0,28
1,6,17,0,0,0,8
2,6,28,0,0,0,10
3,6,29,0,0,0,11
4,6,30,0,0,0,10
5,6,16,0,0,0,6
6,6,18,1,0,0,34
7,6,21,0,0,0,37
8,6,30,0,0,0,73
9,6,16,0,0,0,74
10,6,26,0,0,0,95
11,6,24,0,0,0,76
12,6,27,0,0,0,72
13,6,20,0,0,0,73
14,6,26,0,0,0,85
15,6,24,0,0,0,90
16,6,24,0,0,0,81
17,6,25,0,0,0,82
18,6,20,0,0,0,48
19,6,23,0,0,0,34
20,6,26,0,0,0,50
21,6,23,0,1,0,95
22,6,24,1,1,0,98
23,6,28,0,1,0,96
0,0,16,1,0,1,23
1,0,27,0,0,1,13
2,0,19,0,0,1,14
3,0,17,1,0,1,20
4,0,18,0,0,1,12
5,0,30,0,0,1,8
6,0,18,0,0,1,33
7,0,18,1,0,1,48
8,0,23,1,0,1,100
9,0,29,0,0,1,80
10,0,28,0,0,1,83
11,0,18,0,0,1,93
12,0,28,0,0,1,90
13,0,24,1,0,1,100
14,0,15,0,0,1,95
15,0,30,0,0,1,70
16,0,22,0,0,1,83
17,0,23,0,0,1,70
18,0,21,0,0,1,35
19,0,18,0,0,1,37
20,0,27,1,0,1,59
21,0,29,0,0,1,41
22,0,18,0,0,1,42
23,0,26,1,0,1,53
0,1,22,1,0,0,27
1,1,30,0,0,0,9
2,1,25,0,0,0,13
3,1,27,1,0,0,15
4,1,17,0,0,0,8
5,1,29,0,0,0,9
6,1,24,0,0,0,38
7,1,24,0,0,0,23
8,1,17,0,0,0,86
9,1,26,0,0,0,70
10,1,18,1,0,0,91
11,1,28,0,0,0,82
12,1,13,1,0,0,98
13,1,15,0,0,0,71
14,1,29,0,0,0,94
15,1,25,0,0,0,90
16,1,16,0,0,0,76
17,1,27,0,0,0,82
18,1,27,1,0,0,54
19,1,19,0,0,0,54
20,1,28,0,0,0,60
21,1,22,0,0,0,31
22,1,20,0,0,0,44
23,1,12,1,0,0,66
0,2,25,0,0,0,8
1,2,29,0,0,0,7
2,2,30,0,0,0,5
3,2,27,1,0,0,19
4,2,21,0,0,0,7
5,2,29,0,0,0,10
6,2,19,0,0,0,29
7,2,25,0,0,0,35
8,2,16,1,0,0,100
9,2,19,0,0,0,80
10,2,27,0,0,0,82
11,2,30,0,0,0,71
12,2,20,0,0,0,88
13,2,18,0,0,0,85
14,2,16,0,0,0,70
15,2,24,1,0,0,100
16,2,17,1,0,0,91
17,2,27,0,0,0,84
18,2,15,0,0,0,35
19,2,15,0,0,0,43
20,2,24,1,0,0,47
21,2,25,0,0,0,33
22,2,25,0,0,0,31
23,2,24,0,0,0,54
0,3,28,0,0,0,12
1,3,23,0,0,0,11
2,3,19,0,0,0,12
3,3,15,0,0,0,12
4,3,27,0,0,0,13
5,3,26,0,0,0,9
6,3,20,0,0,0,21
7,3,22,0,0,0,31
8,3,29,0,0,0,94
9,3,23,0,0,0,92
10,3,20,0,0,0,88
11,3,23,0,0,0,75
12,3,21,1,0,0,100
13,3,15,1,0,0,86
14,3,17,0,0,0,86
15,3,20,1,0,0,100
16,3,19,0,0,0,73
17,3,21,0,0,0,72
18,3,29,0,0,0,33
19,3,30,0,0,0,48
20,3,30,0,0,0,58
21,3,20,0,0,0,30
22,3,23,1,0,0,52
23,3,18,0,0,0,37
0,4,30,0,0,0,6
1,4,20,0,0,0,12
2,4,18,1,0,0,31
3,4,21,0,0,0,10
4,4,27,0,0,0,10
5,4,27,0,0,0,5
6,4,21,0,0,0,35
7,4,20,0,0,0,34
8,4,25,1,0,0,83
9,4,22,0,0,0,83
10,4,24,0,0,0,91
11,4,15,0,0,0,75
12,4,23,0,0,0,81
13,4,28,0,0,0,92
14,4,19,0,0,0,80
15,4,29,0,0,0,74
16,4,19,0,0,0,92
17,4,20,0,0,0,79
18,4,28,0,0,0,40
19,4,25,0,0,0,55
20,4,16,0,0,0,30
21,4,15,0,0,0,40
22,4,27,0,0,0,35
23,4,26,0,0,0,41
0,5,24,0,0,0,11
1,5,22,1,0,0,29
2,5,23,0,0,0,8
3,5,20,0,0,0,7
4,5,18,0,0,0,10
5,5,21,0,0,0,15
6,5,24,0,0,0,27
7,5,22,0,0,0,30
8,5,17,1,0,0,88
9,5,19,0,0,0,90
10,5,28,0,0,0,93
11,5,30,0,0,0,80
12,5,21,0,0,0,75
13,5,16,0,0,0,72
14,5,22,0,0,0,86
15,5,26,0,0,0,87
16,5,22,0,0,0,80
17,5,20,1,0,0,91
18,5,26,0,0,0,34
19,5,26,0,0,0,60
20,5,13,1,1,0,96
21,5,21,0,1,0,95
22,5,16,0,0,0,44
23,5,27,0,0,0,35
0,6,22,0,0,0,6
1,6,26,0,0,0,11
2,6,18,0,0,0,15
3,6,18,0,0,0,13
4,6,16,0,0,0,8
5,6,15,0,0,0,13
6,6,29,0,0,0,24
7,6,15,0,0,0,33
8,6,22,1,0,0,83
9,6,19,0,0,0,74
10,6,16,1,0,0,83
11,6,30,0,0,0,89
12,6,28,0,0,0,86
13,6,24,0,0,0,74
14,6,30,0,0,0,72
15,6,22,0,0,0,90
16,6,18,0,0,0,74
17,6,18,0,0,0,92
18,6,29,0,0,0,48
19,6,16,0,0,0,40
20,6,23,0,1,0,99
21,6,29,0,0,0,32
22,6,17,0,1,0,99
23,6,23,0,1,0,98
0,0,27,0,0,0,11
1,0,24,0,0,0,8
2,0,27,1,0,0,31
3,0,30,0,0,0,10
4,0,24,0,0,0,6
5,0,17,1,0,0,24
6,0,26,0,0,0,25
7,0,26,0,0,0,30
8,0,23,0,0,0,88
9,0,24,0,0,0,79
10,0,26,0,0,0,91
11,0,30,0,0,0,89
12,0,24,1,0,0,100
13,0,25,0,0,0,74
14,0,25,0,0,0,89
15,0,20,1,0,0,85
16,0,23,0,0,0,82
17,0,28,0,0,0,78
18,0,21,1,0,0,50
19,0,22,1,0,0,48
20,0,27,0,0,0,51
21,0,27,1,0,0,54
22,0,24,0,0,0,30
23,0,27,0,0,0,40
0,1,19,0,0,0,8
1,1,15,0,0,0,14
2,1,17,0,0,0,6
3,1,15,0,0,0,13
4,1,30,0,0,0,6
5,1,17,0,0,0,14
6,1,15,0,0,0,37
7,1,27,0,0,0,38
8,1,24,0,0,0,75
9,1,22,0,0,0,94
10,1,30,0,0,0,95
11,1,21,1,0,0,93
12,1,29,0,0,0,72
13,1,28,0,0,0,91
14,1,25,0,0,0,92
15,1,18,0,0,0,73
16,1,21,0,0,0,89
17,1,26,0,0,0,77
18,1,17,0,0,0,39
19,1,19,0,0,0,47
20,1,28,0,0,0,56
21,1,29,0,0,0,32
22,1,28,0,0,0,43
23,1,27,0,0,0,58
0,2,25,0,0,0,14
1,2,30,0,0,0,13
2,2,18,0,0,0,9
3,2,23,0,0,0,7
4,2,19,0,0,0,12
5,2,29,0,0,0,8
6,2,23,1,0,0,40
7,2,24,0,0,0,33
8,2,16,0,0,0,95
9,2,28,0,0,0,72
10,2,25,0,0,0,95
11,2,22,0,0,0,80
12,2,22,1,0,0,100
13,2,21,1,0,0,100
14,2,22,0,0,0,91
15,2,25,1,0,0,87
16,2,19,0,0,0,95
17,2,18,0,0,0,85
18,2,17,0,0,0,35
19,2,30,0,0,0,43
20,2,20,0,0,0,34
21,2,26,1,0,0,55
22,2,22,0,0,0,31
23,2,22,0,0,0,58
0,3,28,0,0,0,11
1,3,24,1,0,0,23
2,3,24,0,0,0,14
3,3,15,0,0,0,11
4,3,18,0,0,0,12
5,3,30,0,0,0,14
6,3,21,0,0,0,37
7,3,25,0,0,0,37
8,3,26,0,0,0,92
9,3,29,0,0,0,84
10,3,30,0,0,0,93
11,3,29,0,0,0,92
12,3,20,0,0,0,93
13,3,19,0,0,0,71
14,3,17,0,0,0,80
15,3,28,0,0,0,75
16,3,20,0,0,0,76
17,3,20,0,0,0,88
18,3,12,1,0,0,72
19,3,23,0,0,0,58
20,3,21,1,0,0,73
21,3,17,0,0,0,52
22,3,25,0,0,0,57
23,3,19,0,0,0,42
0,4,13,1,0,0,32
1,4,23,0,0,0,12
2,4,18,0,0,0,5
3,4,22,1,0,0,17
4,4,23,1,0,0,18
5,4,29,0,0,0,8
6,4,17,0,0,0,20
7,4,22,0,0,0,34
8,4,17,0,0,0,83
9,4,29,0,0,0,78
10,4,21,1,0,0,93
11,4,19,0,0,0,80
12,4,20,0,0,0,94
13,4,26,0,0,0,87
14,4,30,0,0,0,94
15,4,29,0,0,0,90
16,4,12,1,0,0,96
17,4,27,1,0,0,95
18,4,13,1,0,0,49
19,4,30,0,0,0,47
20,4,23,0,0,0,47
21,4,27,0,0,0,58
22,4,21,1,0,0,57
23,4,29,0,0,0,42
0,5,20,0,0,0,5
1,5,26,1,0,0,27
2,5,13,1,0,0,20
3,5,16,0,0,0,13
4,5,17,0,0,0,13
5,5,18,0,0,0,13
6,5,25,0,0,0,24
7,5,29,0,0,0,27
8,5,16,1,0,0,83
9,5,16,0,0,0,88
10,5,25,0,0,0,72
11,5,15,0,0,0,95
12,5,23,0,0,0,80
13,5,23,0,0,0,76
14,5,23,0,0,0,73
15,5,23,1,0,0,100
16,5,29,0,0,0,71
17,5,25,0,0,0,94
18,5,18,0,0,0,36
19,5,25,0,1,0,98
20,5,23,1,0,0,47
21,5,25,0,1,0,97
22,5,20,0,0,0,37
23,5,19,0,1,0,96
0,6,15,0,0,0,10
1,6,27,0,0,0,15
2,6,24,0,0,0,15
3,6,25,1,0,0,29
4,6,17,0,0,0,10
5,6,17,0,0,0,10
6,6,23,0,0,0,27
7,6,25,0,0,0,25
8,6,26,0,0,0,71
9,6,18,0,0,0,87
10,6,26,0,0,0,93
11,6,17,0,0,0,77
12,6,15,0,0,0,91
13,6,15,0,0,0,79
14,6,26,0,0,0,91
15,6,23,1,0,0,100
16,6,24,0,0,0,73
17,6,19,0,0,0,74
18,6,13,1,0,0,56
19,6,19,0,0,0,43
20,6,18,1,1,0,96
21,6,22,0,1,0,96
22,6,29,0,1,0,98
23,6,25,0,1,0,95
0,0,27,1,0,0,29
1,0,15,1,0,0,20
2,0,27,0,0,0,12
3,0,26,0,0,0,12
4,0,16,0,0,0,5
5,0,22,0,0,0,12
6,0,17,0,0,0,29
7,0,14,1,0,0,36
8,0,17,1,0,0,100
9,0,30,0,0,0,86
10,0,26,0,0,0,89
11,0,29,0,0,0,94
12,0,27,0,0,0,86
13,0,23,0,0,0,92
14,0,30,0,0,0,80
15,0,16,0,0,0,87
16,0,20,0,0,0,89
17,0,23,1,0,0,100
18,0,23,0,0,0,53
19,0,22,0,0,0,36
20,0,27,0,0,0,36
21,0,21,0,0,0,39
22,0,24,1,0,0,67
23,0,15,0,0,0,33
0,1,18,0,0,0,5
1,1,23,0,0,0,14
2,1,20,0,0,0,11
3,1,29,0,0,0,5
4,1,27,0,0,0,10
5,1,16,0,0,0,7
6,1,25,1,0,0,50
7,1,24,0,0,0,20
8,1,15,1,0,0,100
9,1,18,0,0,0,72
10,1,15,0,0,0,90
11,1,29,0,0,0,79
12,1,27,0,0,0,77
13,1,26,1,0,0,99
14,1,25,0,0,0,87
15,1,28,0,0,0,88
16,1,21,0,0,0,87
17,1,26,0,0,0,90
18,1,21,0,0,0,33
19,1,16,1,0,0,46
20,1,24,0,0,0,45
21,1,19,0,0,0,42
22,1,17,1,0,0,73
23,1,19,0,0,0,44
0,2,22,0,0,0,13
1,2,19,0,0,0,9
2,2,16,0,0,0,10
3,2,16,1,0,0,24
4,2,26,0,0,0,7
5,2,17,0,0,0,9
6,2,23,0,0,0,33
7,2,23,0,0,0,29
8,2,19,0,0,0,79
9,2,24,0,0,0,95
10,2,17,1,0,0,100
11,2,24,0,0,0,80
12,2,16,0,0,0,87
13,2,30,0,0,0,90
14,2,17,1,0,0,83
15,2,23,0,0,0,81
16,2,24,0,0,0,87
17,2,16,0,0,0,76
18,2,25,0,0,0,58
19,2,29,0,0,0,36
20,2,15,0,0,0,37
21,2,26,1,0,0,63
22,2,19,0,0,0,33
23,2,22,1,0,0,60
0,3,24,0,0,0,7
1,3,22,0,0,0,14
2,3,23,0,0,0,14
3,3,28,0,0,0,5
4,3,27,0,0,0,13
5,3,15,0,0,0,14
6,3,29,0,0,0,39
7,3,23,0,0,0,36
8,3,19,1,0,0,95
9,3,20,0,0,0,94
10,3,16,1,0,0,98
11,3,18,0,0,0,81
12,3,18,1,0,0,95
13,3,20,0,0,0,79
14,3,24,0,0,0,82
15,3,27,0,0,0,77
16,3,16,0,0,0,73
17,3,25,0,0,0,88
18,3,26,0,0,0,56
19,3,22,0,0,0,43
20,3,15,1,0,0,66
21,3,16,1,0,0,55
22,3,20,0,0,0,55
23,3,26,0,0,0,60
0,4,15,1,0,0,25
1,4,12,1,0,0,15
2,4,22,0,0,0,14
3,4,27,0,0,0,10
4,4,18,0,0,0,11
5,4,19,0,0,0,10
6,4,19,0,0,0,21
7,4,26,1,0,0,49
8,4,14,1,0,0,100
9,4,24,0,0,0,78
10,4,20,0,0,0,72
11,4,29,0,0,0,85
12,4,27,0,0,0,80
13,4,20,0,0,0,70
14,4,16,0,0,0,83
15,4,17,0,0,0,90
16,4,24,1,0,0,100
17,4,29,0,0,0,90
18,4,20,0,0,0,57
19,4,23,0,0,0,54
20,4,18,1,0,0,58
21,4,20,0,0,0,44
22,4,28,0,0,0,39
23,4,21,0,0,0,55
0,5,23,0,0,0,11
1,5,17,0,0,0,9
2,5,26,0,0,0,10
3,5,18,0,0,0,6
4,5,21,1,0,0,23
5,5,18,0,0,0,12
6,5,21,1,0,0,45
7,5,25,0,0,0,22
8,5,25,0,0,0,83
9,5,27,0,0,0,85
10,5,22,0,0,0,86
11,5,23,0,0,0,83
12,5,18,0,0,0,88
13,5,22,0,0,0,71
14,5,29,0,0,0,91
15,5,28,0,0,0,79
16,5,19,0,0,0,81
17,5,21,0,0,0,72
18,5,25,1,0,0,59
19,5,25,0,0,0,45
20,5,25,0,0,0,48
21,5,25,0,0,0,32
22,5,15,0,1,0,95
23,5,23,0,0,0,52
0,6,27,0,0,0,8
1,6,23,0,0,0,14
2,6,15,0,0,0,12
3,6,20,0,0,0,14
4,6,25,0,0,0,5
5,6,28,0,0,0,13
6,6,30,0,0,0,28
7,6,28,0,0,0,33
8,6,25,0,0,0,88
9,6,21,0,0,0,78
10,6,16,0,0,0,83
11,6,26,0,0,0,75
12,6,19,0,0,0,92
13,6,22,0,0,0,78
14,6,24,0,0,0,88
15,6,25,0,0,0,79
16,6,22,0,0,0,83
17,6,16,0,0,0,92
18,6,26,0,0,0,46
19,6,27,0,0,0,59
20,6,15,0,1,0,95
21,6,17,0,0,0,41
22,6,13,1,0,0,71
23,6,25,0,0,0,39
0,0,28,0,0,0,11
1,0,20,1,0,0,20
2,0,30,0,0,0,14
3,0,16,0,0,0,13
4,0,30,0,0,0,7
5,0,26,0,0,0,7
6,0,19,0,0,0,28
7,0,22,0,0,0,35
8,0,15,0,0,0,72
9,0,30,0,0,0,84
10,0,17,0,0,0,83
11,0,30,0,0,0,93
12,0,24,0,0,0,93
13,0,23,1,0,0,87
14,0,19,0,0,0,73
15,0,19,0,0,0,75
16,0,25,0,0,0,77
17,0,24,0,0,0,71
18,0,23,0,0,0,35
19,0,27,0,0,0,50
20,0,26,0,0,0,34
21,0,21,0,0,0,54
22,0,20,0,0,0,42
23,0,20,0,0,0,33
0,1,21,1,0,0,28
1,1,24,0,0,0,14
2,1,26,1,0,0,28
3,1,17,0,0,0,12
4,1,26,0,0,0,7
5,1,15,0,0,0,12
6,1,26,0,0,0,28
7,1,28,0,0,0,26
8,1,15,1,0,0,100
9,1,30,0,0,0,87
10,1,26,0,0,0,71
11,1,23,0,0,0,85
12,1,30,0,0,0,88
13,1,18,1,0,0,95
14,1,17,0,0,0,93
15,1,18,1,0,0,91
16,1,18,0,0,0,76
17,1,23,1,0,0,100
18,1,29,0,0,0,40
19,1,26,0,0,0,40
20,1,15,0,0,0,33
21,1,25,0,0,0,40
22,1,22,1,0,0,62
23,1,17,0,0,0,39
0,2,27,0,0,0,13
1,2,19,0,0,0,9
2,2,27,0,0,0,6
3,2,17,0,0,0,6
4,2,25,1,0,0,23
5,2,28,0,0,0,8
6,2,15,1,0,0,57
7,2,27,0,0,0,31
8,2,30,0,0,0,85
9,2,20,0,0,0,90
10,2,18,0,0,0,74
11,2,19,0,0,0,85
12,2,18,1,0,0,100
13,2,29,0,0,0,70
14,2,20,0,0,0,84
15,2,18,0,0,0,88
16,2,23,0,0,0,85
17,2,27,0,0,0,87
18,2,25,0,0,0,47
19,2,28,0,0,0,36
20,2,19,0,0,0,58
21,2,20,1,0,0,57
22,2,29,0,0,0,37
23,2,23,0,0,0,35
0,3,16,0,0,0,14
1,3,19,0,0,0,13
2,3,22,0,0,0,11
3,3,13,1,0,0,26
4,3,12,1,0,0,19
5,3,18,0,0,0,9
6,3,27,0,0,0,34
7,3,28,0,0,0,25
8,3,12,1,0,0,92
9,3,24,1,0,0,100
10,3,21,0,0,0,76
11,3,16,0,0,0,86
12,3,17,0,0,0,70
13,3,22,0,0,0,88
14,3,18,1,0,0,100
15,3,30,0,0,0,74
16,3,19,1,0,0,95
17,3,25,0,0,0,77
18,3,23,0,0,0,57
19,3,29,0,0,0,60
20,3,24,0,0,0,45
21,3,15,0,0,0,31
22,3,21,0,0,0,57
23,3,26,0,0,0,39
0,4,21,0,0,0,8
1,4,27,0,0,0,8
2,4,18,0,0,0,9
3,4,26,1,0,0,17
4,4,16,1,0,0,24
5,4,17,0,0,0,8
6,4,28,0,0,0,38
7,4,12,1,0,0,52
8,4,25,0,0,0,84
9,4,17,0,0,0,73
10,4,27,0,0,0,80
11,4,22,0,0,0,72
12,4,30,0,0,0,92
13,4,19,0,0,0,95
14,4,26,0,0,0,77
15,4,24,0,0,0,94
16,4,18,0,0,0,71
17,4,21,0,0,0,75
18,4,20,0,0,0,36
19,4,19,0,0,0,57
20,4,24,1,0,0,71
21,4,26,1,0,0,51
22,4,20,0,0,0,50
23,4,27,0,0,0,56
0,5,23,0,0,0,11
1,5,25,0,0,0,7
2,5,16,1,0,0,32
3,5,27,0,0,0,9
4,5,23,0,0,0,9
5,5,12,1,0,0,22
6,5,23,1,0,0,46
7,5,23,1,0,0,52
8,5,19,0,0,0,95
9,5,16,1,0,0,93
10,5,21,0,0,0,90
11,5,16,0,0,0,83
12,5,21,0,0,0,93
13,5,26,0,0,0,92
14,5,27,0,0,0,90
15,5,28,0,0,0,89
16,5,30,0,0,0,77
17,5,19,0,0,0,85
18,5,27,1,0,0,58
19,5,18,0,0,0,34
20,5,20,1,0,0,57
21,5,19,1,0,0,63
22,5,23,1,0,0,47
23,5,24,0,0,0,36
0,6,25,0,0,0,15
1,6,23,0,0,0,6
2,6,30,0,0,0,13
3,6,13,1,0,0,29
4,6,17,1,0,0,22
5,6,20,1,0,0,20
6,6,23,0,0,0,24
7,6,16,1,0,0,48
8,6,18,0,0,0,82
9,6,29,0,0,0,70
10,6,22,0,0,0,88
11,6,22,0,0,0,80
12,6,23,1,0,0,100
13,6,24,1,0,0,100
14,6,16,0,0,0,92
15,6,30,0,0,0,91
16,6,24,0,0,0,73
17,6,16,0,0,0,70
18,6,30,0,0,0,57
19,6,27,0,1,0,96
20,6,20,0,0,0,37
21,6,27,1,0,0,72
22,6,14,1,0,0,64
23,6,18,0,1,0,96
0,0,26,0,0,0,14
1,0,18,0,0,0,6
2,0,30,0,0,0,5
3,0,16,1,0,0,28
4,0,16,0,0,0,10
5,0,24,0,0,0,8
6,0,27,0,0,0,31
7,0,18,0,0,0,32
8,0,26,0,0,0,86
9,0,14,1,0,0,97
10,0,18,0,0,0,84
11,0,19,0,0,0,95
12,0,20,0,0,0,81
13,0,15,1,0,0,100
14,0,24,0,0,0,76
15,0,29,0,0,0,92
16,0,24,0,0,0,82
17,0,25,0,0,0,93
18,0,17,0,0,0,47
19,0,28,0,0,0,42
20,0,15,1,0,0,70
21,0,28,0,0,0,32
22,0,29,0,0,0,34
23,0,19,0,0,0,43
0,1,26,1,0,0,29
1,1,15,0,0,0,13
2,1,19,0,0,0,9
3,1,15,0,0,0,6
4,1,21,0,0,0,12
5,1,30,0,0,0,12
6,1,23,1,0,0,49
7,1,15,0,0,0,20
8,1,30,0,0,0,73
9,1,21,0,0,0,81
10,1,27,0,0,0,95
11,1,15,0,0,0,88
12,1,30,0,0,0,84
13,1,16,0,0,0,88
14,1,27,0,0,0,89
15,1,19,0,0,0,92
16,1,18,0,0,0,76
17,1,27,0,0,0,94
18,1,12,1,0,0,48
19,1,22,0,0,0,56
20,1,19,0,0,0,60
21,1,30,0,0,0,36
22,1,19,0,0,0,55
23,1,21,1,0,0,66
0,2,26,0,0,0,8
1,2,14,1,0,0,26
2,2,29,0,0,0,11
3,2,19,1,0,0,32
4,2,19,0,0,0,14
5,2,18,0,0,0,14
6,2,16,1,0,0,46
7,2,14,1,0,0,32
8,2,16,0,0,0,84
9,2,27,1,0,0,100
10,2,15,0,0,0,79
11,2,30,0,0,0,75
12,2,27,0,0,0,93
13,2,15,0,0,0,91
14,2,19,0,0,0,78
15,2,25,0,0,0,92
16,2,26,0,0,0,93
17,2,12,1,0,0,100
18,2,19,0,0,0,52
19,2,30,0,0,0,33
20,2,16,0,0,0,51
21,2,28,0,0,0,56
22,2,22,0,0,0,47
23,2,17,0,0,0,37
0,3,16,0,0,0,8
1,3,25,1,0,0,32
2,3,25,0,0,0,8
3,3,20,0,0,0,8
4,3,17,0,0,0,12
5,3,27,0,0,0,9
6,3,22,0,0,0,30
7,3,25,0,0,0,30
8,3,16,0,0,0,78
9,3,21,0,0,0,72
10,3,16,1,0,0,100
11,3,22,0,0,0,71
12,3,23,0,0,0,70
13,3,17,0,0,0,93
14,3,30,0,0,0,90
15,3,20,0,0,0,85
16,3,22,0,0,0,76
17,3,29,0,0,0,79
18,3,20,0,0,0,47
19,3,12,1,0,0,43
20,3,13,1,0,0,68
21,3,17,0,0,0,53
22,3,14,1,0,0,64
23,3,30,0,0,0,34
0,4,25,1,0,0,33
1,4,24,0,0,0,13
2,4,21,0,0,0,9
3,4,15,0,0,0,12
4,4,30,0,0,0,12
5,4,24,0,0,0,6
6,4,14,1,0,0,44
7,4,27,0,0,0,26
8,4,29,0,0,0,70
9,4,25,1,0,0,84
10,4,24,1,0,0,100
11,4,19,0,0,0,80
12,4,26,0,0,0,90
13,4,27,0,0,0,84
14,4,25,0,0,0,76
15,4,23,0,0,0,75
16,4,17,0,0,0,91
17,4,24,0,0,0,85
18,4,29,0,0,0,55
19,4,26,0,0,0,44
20,4,19,1,0,0,72
21,4,23,1,0,0,46
22,4,22,0,0,0,37
23,4,30,0,0,0,34
0,5,25,0,0,0,14
1,5,24,1,0,0,27
2,5,16,1,0,0,23
3,5,26,0,0,0,13
4,5,18,0,0,0,6
5,5,17,0,0,0,8
6,5,15,0,0,0,30
7,5,20,1,0,0,52
8,5,28,0,0,0,80
9,5,18,1,0,0,100
